fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
Value-add infrastructure PCIP I Jul-25 PCIP II,Value-add infrastructure PCIP I (2023) Jul-25 PCIP,infrastructure,$450m,450.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,5,Value-add infrastructure PCIP I (2023) $450 Jul-25 PCIP II TBD,65,real fund name; target size found; status found,450.0,m
Halifax Capital Partners V *,Halifax Capital Partners,,$445m,445.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,Halifax Capital Partners V 445m* Held Close,70,real fund name; manager found; target size found,445.0,m
Morgan Stanley North Haven Thai Private Equity,,"growth, private equity",$442m,442.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,102,Morgan Stanley North Haven Thai Private Equity 442m Growth 2017,70,real fund name; manager found; target size found,442.0,m
AIC Credit Opportunities Partners Fund II,AIC Credit Opportunities Partners,credit,$440m,440.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,AIC Credit Opportunities Partners Fund II 440m 2019,70,real fund name; manager found; target size found,440.0,m
Brandon Capital Partners BB6 A Early Stage / Seed,Brandon Capital Partners,,$439m,439.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,88,Brandon Capital Partners BB6 A$439m Early Stage / Seed 2024,70,real fund name; manager found; target size found,439.0,m
Trilantic Energy Partners II North America,Trilantic Energy Partners,energy,$437m,437.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Trilantic Energy Partners II North America 437m 2018,70,real fund name; manager found; target size found,437.0,m
Pfingsten Fund VI,Pfingsten Fund,,$435m,435.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Pfingsten Fund VI 435m 2022,70,real fund name; manager found; target size found,435.0,m
Saw Mill Capital Partners III,Saw Mill Capital Partners,,$435m,435.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Saw Mill Capital Partners III 435m 2022,70,real fund name; manager found; target size found,435.0,m
Volpi Capital Fund III,Volpi Capital Fund,,€428m,428.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Volpi Capital Fund III €428m 2024,70,real fund name; manager found; target size found,428.0,m
Baird Capital Global Fund III *,Baird Capital Global,,$425m,425.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,Baird Capital Global Fund III 425m* Raising,70,real fund name; manager found; target size found,425.0,m
Benchmark Capital Partners XI,Benchmark Capital Partners,,$425m,425.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Benchmark Capital Partners XI 425m 2024,70,real fund name; manager found; target size found,425.0,m
Creaegis Fund II,Creaegis,growth,$425m,425.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Creaegis Fund II 425m Growth 2023,70,real fund name; manager found; target size found,425.0,m
Quadrum Investment Fund IV,Quadrum Investment Fund,,€425m,425.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,Quadrum Investment Fund IV €425m 2024,70,real fund name; manager found; target size found,425.0,m
Source Code Venture Fund V,Source Code Venture,venture,$420m,420.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,Source Code Venture Fund V 420m Venture 2021,70,real fund name; manager found; target size found,420.0,m
Stride Consumer Fund I,Stride Consumer Fund,consumer,$420m,420.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,23,Stride Consumer Fund I 420m 2020,70,real fund name; manager found; target size found,420.0,m
Retail: Private Credit Healthcare BDC SLR HC I Sep-23,,"credit, healthcare, private credit",$418m,418.0,USD,,,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,5,Retail: Private Credit Healthcare BDC SLR HC I (2020) $418 Sep-23 - -,70,real fund name; manager found; target size found,418.0,m
Fund II (**),,,€415m,415.0,EUR,,,Potential future fund,Evercore PFG - DACH Private Equity H1 2026 Market Map.pdf,4,€400m | German | Fund II ($415**),70,real fund name; manager found; target size found,415.0,m
MC Credit Fund IV *,MC Credit,credit,$415m,415.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,MC Credit Fund IV 415m* Held Close,70,real fund name; manager found; target size found,415.0,m
Vidia Climate Fund I,Vidia Climate Fund,climate,€415m,415.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,Vidia Climate Fund I €415m 2024,70,real fund name; manager found; target size found,415.0,m
Parquest Capital 3,Parquest Capital,,$414m,414.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Parquest Capital 3 414m 2023,70,real fund name; manager found; target size found,414.0,m
Procuritas Capital Investors VII,Procuritas Capital,,€407m,407.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,71,Procuritas Capital Investors VII €407m 2022,70,real fund name; manager found; target size found,407.0,m
Gallant Capital Partners II,Gallant Capital Partners,,$406m,406.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Gallant Capital Partners II 406m 2023,70,real fund name; manager found; target size found,406.0,m
HCI Equity Partners V,HCI Equity Partners,,$405m,405.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,HCI Equity Partners V 405m 2017,70,real fund name; manager found; target size found,405.0,m
Peloton Capital Management Fund II,Peloton Capital Management Fund,,$405m,405.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Peloton Capital Management Fund II 405m 2023,70,real fund name; manager found; target size found,405.0,m
Artá Capital III,Artá Capital,,$404m,404.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,Artá Capital III 404m 2023,70,real fund name; manager found; target size found,404.0,m
TR Capital Fund V,TR Capital,secondaries,$401m,401.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,85,TR Capital Fund V 401m Secondaries 2022,70,real fund name; manager found; target size found,401.0,m
Agellus Private Equity Fund I,Agellus Private Equity Fund,private equity,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Agellus Private Equity Fund I 400m 2024,70,real fund name; manager found; target size found,400.0,m
Black Dragon Capital Fund II,Black Dragon Capital Fund,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,16,Weatherford | Goanna | Crosstimbers | Opportunity | Finback Investment Partners 2024 | Donovan Growth Equity | Partners II | ($400*) | Black Dragon Capital Fund II | Growth Partners II | ($400**),70,real fund name; manager found; target size found,400.0,m
Borromin (fka Steadfast Capital) V *,Borromin (fka Steadfast Capital,,€400m,400.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,62,Borromin (fka Steadfast Capital) V €400m* Raising,70,real fund name; manager found; target size found,400.0,m
Capital,,,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,24,$400m | Palm Peak | Capital,70,real fund name; manager found; target size found,400.0,m
Credit Direct Lending (NAM Tech) Credit II Credit III,European Tech Buyout - - - A3/C Partners I EUR600,"credit, direct lending",$400m,400.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,Credit Direct Lending (NAM Tech) Credit II (2022) $400 TBD Credit III $450,80,real fund name; manager found; target size found; status found,400.0,m
EMERAM Capital Partners II,EMERAM Capital Partners,,€400m,400.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,EMERAM Capital Partners II €400m 2023,70,real fund name; manager found; target size found,400.0,m
Edgewater Growth Capital,Edgewater Growth Capital,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,13,($400*) | Edgewater Growth Capital,70,real fund name; manager found; target size found,400.0,m
FIEE Italian Energy Efficiency Fund III *,FIEE Italian Energy Efficiency,energy,€400m,400.0,EUR,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,78,FIEE Italian Energy Efficiency Fund III €400m* Held Close,70,real fund name; manager found; target size found,400.0,m
FSN Capital Compass I,FSN Capital Compass,,€400m,400.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,FSN Capital Compass I €400m 2024,70,real fund name; manager found; target size found,400.0,m
Falcon House Partners Fund II,Falcon House Partners,growth,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,102,Falcon House Partners Fund II 400m Growth 2016,70,real fund name; manager found; target size found,400.0,m
Fort Washington Private Equity Opportunities Fund V *,Fort Washington Private Equity Opportunities,private equity,$400m,400.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,51,Fort Washington Private Equity Opportunities Fund V 400m* Raising,70,real fund name; manager found; target size found,400.0,m
Fulcrum Growth Fund VI,Fulcrum Growth Fund,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,16,$400m | Fund I ($500*) | Fulcrum Growth Fund VI | ($500**) | Falfurrias,70,real fund name; manager found; target size found,400.0,m
Fund I (*),,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,31,$400m | Fernweh | Bertram | Sound Growth Partners | Architect | Capital Partners IV | Teleo Capital II | Equity Partners | Fund I ($400*) | Vector Velocity | Peak Partners,70,real fund name; manager found; target size found,400.0,m
Gainline Equity Fund II,Gainline Equity Fund,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,Gainline Equity Fund II 400m 2021,70,real fund name; manager found; target size found,400.0,m
GenBridge Fund II,GenBridge,growth,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,GenBridge Fund II 400m Growth 2023,70,real fund name; manager found; target size found,400.0,m
Group Fund III,Group Fund,,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,18,$400m | Group Fund III | Benford | Periscope | Equity III | Global Fund III | Fund III ($450)3,70,real fund name; manager found; target size found,400.0,m
ICICI India Advantage Fund Series 5,ICICI India Advantage,growth,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,ICICI India Advantage Fund Series 5 400m Growth 2022,70,real fund name; manager found; target size found,400.0,m
IMPACT Growth V *,,growth,€400m,400.0,EUR,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,IMPACT Growth V €400m* Held Close,70,real fund name; manager found; target size found,400.0,m
Lightspeed China Partners Fund VI *,Lightspeed China Partners,venture,$400m,400.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Lightspeed China Partners Fund VI 400m* Venture Raising,70,real fund name; manager found; target size found,400.0,m
Lime Rock Partners IX,Lime Rock Partners,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Lime Rock Partners IX 400m 2023,70,real fund name; manager found; target size found,400.0,m
MC2 Security Fund II (**),MC2 Security,technology,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,$400m | ($432**) | Rosecliff | 1315 Capital IV | Aquiline Technology | MC2 Security Fund II ($400**) | Exeter Capital II ($400**) | MSP Sports Capital II (400**) | Fund II ($410**),70,real fund name; manager found; target size found,400.0,m
Meanings Infrastructure Fund *,Meanings Infrastructure,infrastructure,€400m,400.0,EUR,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,73,Meanings Infrastructure Fund €400m* Held Close,70,real fund name; manager found; target size found,400.0,m
New Harbor Capital Fund IV,New Harbor Capital Fund,,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,13,$400m | New Harbor Capital Fund IV,70,real fund name; manager found; target size found,400.0,m
Next Capital VI A*,Next Capital,buyout,$400m,400.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Next Capital VI A$400m* Buyout Raising,70,real fund name; manager found; target size found,400.0,m
North Castle Partners VII,North Castle Partners,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,North Castle Partners VII 400m 2019,70,real fund name; manager found; target size found,400.0,m
Norwest Mezzanine Partners V,Norwest Mezzanine Partners,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Norwest Mezzanine Partners V 400m 2024,70,real fund name; manager found; target size found,400.0,m
Nuveen Climate Inclusion Fund II *,Nuveen Climate Inclusion,climate,$400m,400.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,Nuveen Climate Inclusion Fund II $400m* Held Close,70,real fund name; manager found; target size found,400.0,m
Oceanpine USD Fund II,Oceanpine USD,growth,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Oceanpine USD Fund II 400m Growth 2019,70,real fund name; manager found; target size found,400.0,m
OpenGate Capital Fund III,OpenGate Capital Fund,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,OpenGate Capital Fund III 400m 2022,70,real fund name; manager found; target size found,400.0,m
Osprey Fund I *,Osprey,,€400m,400.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,60,Osprey Fund I €400m* Raising,70,real fund name; manager found; target size found,400.0,m
Peninsula Fund VIII,Peninsula Fund,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Peninsula Fund VIII 400m 2023,70,real fund name; manager found; target size found,400.0,m
Polaris Growth Fund III,Polaris Growth Fund,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,$400m | ($500*) | Denali Growth Partners | SEMCAP | L Catterton Impact Fund | Polaris Growth Fund III | ($439) | Biospring | Activant Capital VI | Patriot Financial Partners V,70,real fund name; manager found; target size found,400.0,m
RiverRock Brownfield Infrastructure Fund II *,RiverRock Brownfield Infrastructure,infrastructure,€400m,400.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,RiverRock Brownfield Infrastructure Fund II €400m* Raising,70,real fund name; manager found; target size found,400.0,m
SAFFA Fund I (*),SAFFA,growth,$400m,400.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,5,$400m | Gemspring Growth Solutions I ($400) | MSP Sports Capital ($400*) | Activant Capital V ($400**) | SAFFA Fund I ($400*) | Zenyth Partners II | Haven Capital Partners I,70,real fund name; manager found; target size found,400.0,m
Samara Capital Fund III *,Samara Capital,buyout,$400m,400.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Samara Capital Fund III 400m* Buyout Raising,70,real fund name; manager found; target size found,400.0,m
Tasman Capital Partners IV A*,Tasman Capital Partners,growth,$400m,400.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Tasman Capital Partners IV A$400m* Growth Raising,70,real fund name; manager found; target size found,400.0,m
Timber Bay Fund III *,Timber Bay,,$400m,400.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,50,Timber Bay Fund III 400m* Held Close,70,real fund name; manager found; target size found,400.0,m
Trinity Ventures XIII,Trinity Ventures,venture,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Trinity Ventures XIII 400m 2019,70,real fund name; manager found; target size found,400.0,m
Wisequity VI,Wisequity,,€400m,400.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,11,"Equinox III, €360 | 21 Invest Italy IV, €316 | Wisequity VI, €400 | Arca Space Capital, €250 | Hyle II, €300",70,real fund name; manager found; target size found,400.0,m
Wisequity VI,Wisequity,,$400m,400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,69,Wisequity VI 400m 2024,70,real fund name; manager found; target size found,400.0,m
Zhen USD Fund VII Early Stage,Zhen USD,,$399m,399.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Zhen USD Fund VII 399m Early Stage 2022,70,real fund name; manager found; target size found,399.0,m
ACIF Infrastructure II,ACIF Infrastructure,infrastructure,€396m,396.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,ACIF Infrastructure II €396m 2022,70,real fund name; manager found; target size found,396.0,m
Caltius Partners VI,Caltius Partners,,$395m,395.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Caltius Partners VI 395m 2021,70,real fund name; manager found; target size found,395.0,m
Brookside Capital Fund V SBIC,Brookside Capital,,$393m,393.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Brookside Capital Fund V SBIC 393m 2024,70,real fund name; manager found; target size found,393.0,m
Joy Capital Fund III Early Stage,Joy Capital,,$391m,391.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Joy Capital Fund III 391m Early Stage 2019,70,real fund name; manager found; target size found,391.0,m
Interlock Fund I,Interlock,,$390m,390.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Interlock Fund I 390m 2021,70,real fund name; manager found; target size found,390.0,m
Vertex Ventures China Fund V,Vertex Ventures China,venture,$390m,390.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,Vertex Ventures China Fund V 390m Venture 2021,70,real fund name; manager found; target size found,390.0,m
Insignia Ventures Partners Fund III Early Stage,Insignia Ventures Partners,venture,$388m,388.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,104,Insignia Ventures Partners Fund III 388m Early Stage 2022,70,real fund name; manager found; target size found,388.0,m
Quad Partners VI,Quad Partners,,$388m,388.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,Quad Partners VI 388m 2021,70,real fund name; manager found; target size found,388.0,m
Cathay Capital Growth Fund II *,Cathay Capital Growth,growth,$385m,385.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,67,Cathay Capital Growth Fund II 385m* Held Close,70,real fund name; manager found; target size found,385.0,m
AEA Growth Fund II (**) Aretex Capital Partners II,AEA Growth Fund II (**) Aretex Capital Partners,"growth, venture",$384m,384.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,Bluestone | Spectrum | Victor Capital Partners | Humble | AEA Growth Fund II ($384**) Aretex Capital Partners II | Orkila Growth Fund V ($325**) | M33 Growth IV | ($340**) | Venture Partners IX | ($349**) | ($350**) | Growth Fund III ($365**),70,real fund name; manager found; target size found,384.0,m
Lantern Capital Partners Fund I,Lantern Capital Partners Fund,,$383m,383.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,Lantern Capital Partners Fund I 383m 2017,70,real fund name; manager found; target size found,383.0,m
Abbott Secondaries Opportunities III,Abbott Secondaries Opportunities,secondaries,$380m,380.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,Abbott Secondaries Opportunities III 380m 2024,70,real fund name; manager found; target size found,380.0,m
Algebris Green Transition Fund,Algebris Green Transition,,€380m,380.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,Algebris Green Transition Fund €380m 2024,70,real fund name; manager found; target size found,380.0,m
NIO EVE One Fund II,NIO EVE One,venture,$380m,380.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,NIO EVE One Fund II 380m Venture 2021,70,real fund name; manager found; target size found,380.0,m
Capital Fund V,Capital Fund,,$376m,376.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,Capital Fund V | Fund II ($376**),70,real fund name; manager found; target size found,376.0,m
Charger Investment Partners Fund I,Charger Investment Partners,,$376m,376.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Charger Investment Partners Fund I 376m 2021,70,real fund name; manager found; target size found,376.0,m
CAI Co-Invest IP Fund III *,CAI Co-Invest IP,,$375m,375.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,CAI Co-Invest IP Fund III 375m* Raising,70,real fund name; manager found; target size found,375.0,m
CapMan Nordic Infrastructure II,CapMan Nordic Infrastructure,infrastructure,€375m,375.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,74,CapMan Nordic Infrastructure II €375m 2022,70,real fund name; manager found; target size found,375.0,m
Capital Fund II,Capital Fund,growth,$375m,375.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,16,($375*) Petra Growth | Fund V | Capital Fund II | Global Tech Leaders | Fund III | ($350*) | Fund ($350**) | ($386**) Sovereigns,70,real fund name; manager found; target size found,375.0,m
CenterGate Capital Partners II,CenterGate Capital Partners,,$375m,375.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,CenterGate Capital Partners II 375m 2022,70,real fund name; manager found; target size found,375.0,m
Endeavour Medtech Growth III CHF375m,,growth,$375m,375.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,64,Endeavour Medtech Growth III CHF375m 2024,70,real fund name; manager found; target size found,375.0,m
Fund VI (**),,,$375m,375.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,19,Capital Partners VI | Partners | HKW Capital Partners VI | ($365**) | Fund VI ($375**) | ($383**),70,real fund name; manager found; target size found,375.0,m
Longshore Capital Fund II,Longshore Capital Fund,,$370m,370.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,18,($408) | ($370) Longshore Capital Fund II | Capital Partners III | ($425),70,real fund name; manager found; target size found,370.0,m
Aberdeen Global Infrastructure Partners III,Aberdeen Global Infrastructure Partners,infrastructure,$368m,368.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,74,Aberdeen Global Infrastructure Partners III $368m 2022,70,real fund name; manager found; target size found,368.0,m
Energy Trust Partners V,Energy Trust Partners,energy,$367m,367.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,Energy Trust Partners V 367m 2017,70,real fund name; manager found; target size found,367.0,m
Aquiline Technology Growth Fund II,Aquiline Technology Growth,"growth, technology",$365m,365.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,36,Aquiline Technology Growth Fund II 365m 2022,70,real fund name; manager found; target size found,365.0,m
Fund II Cuadrilla,,,$365m,365.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,19,Fund II ($365) Cuadrilla | ($350) | Manna | Yaletown Innovation,70,real fund name; manager found; target size found,365.0,m
HKW Capital Partners V,HKW Capital Partners,,$365m,365.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,HKW Capital Partners V 365m 2019,70,real fund name; manager found; target size found,365.0,m
Astanor Ventures II,Astanor Ventures,venture,£360m,360.0,GBP,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,Astanor Ventures II £360m 2023,70,real fund name; manager found; target size found,360.0,m
ClearVue Partners III,ClearVue Partners,growth,$360m,360.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,ClearVue Partners III 360m Growth 2019,70,real fund name; manager found; target size found,360.0,m
Capital A Fund IV,Capital A,,€358m,358.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,Capital A Fund IV €358m 2021,70,real fund name; manager found; target size found,358.0,m
Havencrest Healthcare Partners II,Havencrest Healthcare Partners,healthcare,$356m,356.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,29,Havencrest Healthcare Partners II 356m 2022,70,real fund name; manager found; target size found,356.0,m
Northern Light Venture Fund VI Early Stage,Northern Light Venture,venture,$354m,354.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Northern Light Venture Fund VI 354m Early Stage 2021,70,real fund name; manager found; target size found,354.0,m
Scout Energy Partners VI,Scout Energy Partners,energy,$353m,353.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,Scout Energy Partners VI 353m 2022,70,real fund name; manager found; target size found,353.0,m
MPM BioVentures,,venture,$351m,351.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,MPM BioVentures 2022 351m 2023,70,real fund name; manager found; target size found,351.0,m
1315 Capital III,1315 Capital,,$350m,350.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,30,1315 Capital III 350m 2022,70,real fund name; manager found; target size found,350.0,m
Apax Development Fund II *,Apax Development,,$350m,350.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,67,Apax Development Fund II 350m* Held Close,70,real fund name; manager found; target size found,350.0,m
Auldbrass Partners Secondary Opportunity Fund IV *,Auldbrass Partners Secondary Opportunity,secondaries,$350m,350.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,51,Auldbrass Partners Secondary Opportunity Fund IV 350m* Raising,70,real fund name; manager found; target size found,350.0,m
Crosslink Ventures X,Crosslink Ventures,venture,$350m,350.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Crosslink Ventures X 350m 2024,70,real fund name; manager found; target size found,350.0,m
Crédit Mutuel Siloé Infrastructures,Blackstone Energy Transition Partners V TBC Raising,infrastructure,€350m,350.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,79,Crédit Mutuel Siloé Infrastructures €350m 2020,70,real fund name; manager found; target size found,350.0,m
DBAG Expansion Capital Fund IV,DBAG Expansion Capital Fund,,€350m,350.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,64,DBAG Expansion Capital Fund IV €350m 2024,70,real fund name; manager found; target size found,350.0,m
Estancia Capital Partners Fund III *,Estancia Capital Partners,,$350m,350.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,27,Estancia Capital Partners Fund III 350m* Held Close,70,real fund name; manager found; target size found,350.0,m
Fund IV (**),,,$350m,350.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,19,Shorehill | Great Range | ($330**) | Fund IV ($350**),70,real fund name; manager found; target size found,350.0,m
Genesis Capital Fund II A,Genesis Capital,buyout,$350m,350.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Genesis Capital Fund II A$350m Buyout 2024,70,real fund name; manager found; target size found,350.0,m
